feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
full,9,4,all,9,18,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,5,sqrt,18,27,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,9,5,all,9,18,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,6,sqrt,18,27,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,9,6,all,9,18,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,2,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,1,2,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,3,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,1,3,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,4,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,1,4,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,5,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,1,5,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,6,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,1,6,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,2,sqrt,7,10,2,"burst,dlc,pl_popcount",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,3,2,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,3,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,3,3,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,4,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,3,4,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,5,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,3,5,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,6,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,3,6,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,2,sqrt,12,17,2,"dt_id,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,5,2,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,3,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,5,3,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,4,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,5,4,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,5,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,5,5,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,6,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,5,6,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,2,sqrt,17,24,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,7,2,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,3,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,7,3,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,4,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,7,4,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,5,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,7,5,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,6,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,7,6,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,2,sqrt,20,29,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,9,2,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,3,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,9,3,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,4,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,9,4,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,5,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,9,5,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,6,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,9,6,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,2,sqrt,2,3,2,"hd,dlc",2,0.8708222207580519,0.0,0.0,0.0,0.0,0,180373,0.8071912088667608,6,0.06
timing_only,1,2,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,3,sqrt,3,4,3,"dt_id_dev,hd,dlc",3,0.9324923584632705,0.7723217089277175,0.886363258359067,0.6842805843152528,0.06066485024380255,73765,20497,0.9337914913243134,7,0.07
timing_only,1,3,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,4,sqrt,5,6,4,"dt_id,dt_id_dev,hd,burst,dlc",5,0.9853206580745333,0.9397588236850072,0.886363258359067,1.0,0.0,0,20497,0.9790441418704648,8,0.08
timing_only,1,4,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,5,sqrt,7,8,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc",6,0.9999878251054919,0.9999528776509786,1.0,0.9999057597427795,1.3980918513450054e-05,17,0,0.9999735017001882,9,0.09
timing_only,1,5,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,6,sqrt,7,8,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc",6,0.9999878251054919,0.9999528776509786,1.0,0.9999057597427795,1.3980918513450054e-05,17,0,0.9999735017001882,9,0.09
timing_only,1,6,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,2,sqrt,6,9,2,"dt_id,dt_ratio_q6,hd,burst,dlc",5,0.9966683759263663,0.986936033743899,0.9742090002383949,1.0,0.0,0,4652,0.9953398800844508,6,0.06
timing_only,3,2,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,3,sqrt,10,13,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing_only,3,3,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,4,sqrt,15,18,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9966683759263663,0.986936033743899,0.9742090002383949,1.0,0.0,0,4652,0.9953398800844508,8,0.08
timing_only,3,4,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,5,sqrt,19,22,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9999878251054919,0.9999528776509786,1.0,0.9999057597427795,1.3980918513450054e-05,17,0,0.9999735017001882,9,0.09
timing_only,3,5,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,6,sqrt,21,24,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9999878251054919,0.9999528776509786,1.0,0.9999057597427795,1.3980918513450054e-05,17,0,0.9999735017001882,10,0.1
timing_only,3,6,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,2,sqrt,11,16,2,"dt_id,dt_ratio_q6,hd,burst,dlc",5,0.9966562010318581,0.9868889194661216,0.9742090002383949,0.9999032650878011,1.3980918513450054e-05,17,4652,0.995313381784639,6,0.06
timing_only,5,2,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,3,sqrt,19,24,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc",6,0.9966683759263663,0.986936033743899,0.9742090002383949,1.0,0.0,0,4652,0.9953398800844508,7,0.07
timing_only,5,3,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,4,sqrt,28,33,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9993010178211809,0.9972871556827974,0.9945889905917182,1.0,0.0,0,976,0.99904391269598,8,0.08
timing_only,5,4,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,5,sqrt,32,37,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9999878251054919,0.9999528776509786,1.0,0.9999057597427795,1.3980918513450054e-05,17,0,0.9999735017001882,9,0.09
timing_only,5,5,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,6,sqrt,37,42,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9999878251054919,0.9999528776509786,1.0,0.9999057597427795,1.3980918513450054e-05,17,0,0.9999735017001882,10,0.1
timing_only,5,6,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,2,sqrt,17,24,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9966562010318581,0.9868889194661216,0.9742090002383949,0.9999032650878011,1.3980918513450054e-05,17,4652,0.995313381784639,6,0.06
timing_only,7,2,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,3,sqrt,29,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9966683759263663,0.986936033743899,0.9742090002383949,1.0,0.0,0,4652,0.9953398800844508,7,0.07
timing_only,7,3,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,4,sqrt,43,50,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9993010178211809,0.9972871556827974,0.9945889905917182,1.0,0.0,0,976,0.99904391269598,8,0.08
timing_only,7,4,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,5,sqrt,48,55,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
timing_only,7,5,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,6,sqrt,55,62,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,10,0.1
timing_only,7,6,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,9,2,sqrt,21,30,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9999878251054919,0.9999528776509786,1.0,0.9999057597427795,1.3980918513450054e-05,17,0,0.9999735017001882,6,0.06
timing_only,9,2,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,9,3,sqrt,37,46,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9966683759263663,0.986936033743899,0.9742090002383949,1.0,0.0,0,4652,0.9953398800844508,7,0.07
timing_only,9,3,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,9,4,sqrt,54,63,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9998983038223439,0.999606216237202,0.9992127424836311,1.0,0.0,0,142,0.999878967225184,8,0.08
timing_only,9,4,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,9,5,sqrt,59,68,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
timing_only,9,5,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,9,6,sqrt,69,78,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,10,0.1
timing_only,9,6,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
paper,1,2,sqrt,3,4,2,"dt_id_dev,hd_dev",2,0.9213487491370148,0.7443467248948958,0.886363258359067,0.6415544078876088,0.07346150271846624,89325,20497,0.9239684999670562,6,0.06
paper,1,2,all,3,4,2,dt_id_dev,1,0.9843309107680497,0.9359572169972865,0.886363258359067,0.9914298825484628,0.0011365664344463516,1382,20497,0.9780780281827323,6,0.06
paper,1,3,sqrt,5,6,3,"dt_id_dev,hd_dev",2,0.9846352831307527,0.9371230283172043,0.886363258359067,0.9940497286004738,0.0007870434716101001,957,20497,0.9784260869316115,7,0.07
paper,1,3,all,6,7,3,"dt_id_dev,hd_dev",2,0.9881652863678423,0.9525807275450734,0.9202097874959112,0.9873121810200222,0.0017541940699522922,2133,14392,0.9840537528754236,7,0.07
paper,1,4,sqrt,8,9,4,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,8,0.08
paper,1,4,all,11,12,4,"dt_id_dev,hd_dev",2,0.9885964208674827,0.9543869901371856,0.9235473158399539,0.9873574527608525,0.0017541940699522922,2133,13790,0.9846911444114369,8,0.08
paper,1,5,sqrt,16,17,5,"dt_id_dev,hd_dev",2,0.9885964208674827,0.9543869901371856,0.9235473158399539,0.9873574527608525,0.0017541940699522922,2133,13790,0.9846911444114369,9,0.09
paper,1,5,all,18,19,5,"dt_id_dev,hd_dev",2,0.9886479851265759,0.9546140432757144,0.924190427613889,0.9871088846254056,0.0017903799766929864,2177,13674,0.9847914082485626,9,0.09
paper,1,6,sqrt,19,20,6,"dt_id_dev,hd_dev",2,0.9886515659779018,0.9546292690748334,0.9242236920159891,0.9871034976877483,0.0017912023836643659,2178,13668,0.9848157580375789,10,0.1
paper,1,6,all,26,27,6,"dt_id_dev,hd_dev",2,0.9887102919396469,0.9548503508520693,0.9241571632117889,0.9876523459950112,0.001713896128354701,2084,13680,0.9848350946347388,10,0.1
paper,3,2,sqrt,7,10,2,"dt_id_dev,hd_dev",2,0.9213487491370148,0.7443467248948958,0.886363258359067,0.6415544078876088,0.07346150271846624,89325,20497,0.9239684999670562,6,0.06
paper,3,2,all,9,12,2,dt_id_dev,1,0.9843309107680497,0.9359572169972865,0.886363258359067,0.9914298825484628,0.0011365664344463516,1382,20497,0.9780780281827323,6,0.06
paper,3,3,sqrt,13,16,3,"dt_id_dev,hd_dev",2,0.9846352831307527,0.9371230283172043,0.886363258359067,0.9940497286004738,0.0007870434716101001,957,20497,0.9784260869316115,7,0.07
paper,3,3,all,18,21,3,"dt_id_dev,hd_dev",2,0.9881652863678423,0.9525807275450734,0.9202097874959112,0.9873121810200222,0.0017541940699522922,2133,14392,0.9840537528754236,7,0.07
paper,3,4,sqrt,22,25,4,"dt_id_dev,hd_dev",2,0.988343612763873,0.9532618496545466,0.9202097874959112,0.9887766955589313,0.0015494147340788177,1884,14392,0.9842363762930454,8,0.08
paper,3,4,all,33,36,4,"dt_id_dev,hd_dev",2,0.9885964208674827,0.9543869901371856,0.9235473158399539,0.9873574527608525,0.0017541940699522922,2133,13790,0.9846911444114369,8,0.08
paper,3,5,sqrt,40,43,5,"dt_id_dev,hd_dev",2,0.988628648529416,0.9545100331190337,0.9235473158399539,0.9876208714005371,0.0017171857562402184,2088,13790,0.984722655903105,9,0.09
paper,3,5,all,54,57,5,"dt_id_dev,hd_dev",2,0.9886479851265759,0.9546140432757144,0.924190427613889,0.9871088846254056,0.0017903799766929864,2177,13674,0.9847914082485626,9,0.09
paper,3,6,sqrt,54,57,6,"dt_id_dev,hd_dev",2,0.9886916715127522,0.9547473705327716,0.923475242968737,0.9882117028660927,0.0016341226521308977,1987,13803,0.9847663422892812,10,0.1
paper,3,6,all,77,80,6,"dt_id_dev,hd_dev",2,0.9887102919396469,0.9548503508520693,0.9241571632117889,0.9876523459950112,0.001713896128354701,2084,13680,0.9848350946347388,10,0.1
