feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
timing,3,4,sqrt,39,42,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.995988730344707,0.9847052044904056,0.9996008271747989,0.9702469999461873,0.004547088144756786,5529,72,0.9942964200080784,8,0.08
timing,3,4,all,37,40,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate",8,0.9974776483260236,0.9902617870533196,0.9927927128783133,0.9877437325905293,0.0018273882904050601,2222,1300,0.9945542413035444,8,0.08
timing,3,5,sqrt,71,74,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.9960145124742537,0.9848048384234167,0.9997893254533661,0.9702628832144279,0.004545443330814027,5527,38,0.9943465519266412,9,0.09
timing,3,5,all,68,71,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9975091598176917,0.9903861038013312,0.9931918857035144,0.9875961299925576,0.0018504156856036836,2250,1228,0.9949875243139805,9,0.09
timing,3,6,sqrt,108,111,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.9972262725629442,0.9893455182677733,0.9969230428057414,0.9818823169666259,0.002728746331036899,3318,555,0.995071316235007,10,0.1
timing,3,6,all,121,124,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9976223147195907,0.9908333379350713,0.9947774888702855,0.9869203394771436,0.001955683777940249,2378,942,0.9955575958450665,10,0.1
timing,3,8,sqrt,255,258,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.9966798346506092,0.987234698710253,0.9938738059465663,0.9806837017707974,0.0029039190159407145,3531,1105,0.9950899366619017,12,0.12
timing,3,8,all,299,302,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9974153415129526,0.9900392193662526,0.9943616838440343,0.9857541715215337,0.0021316788698154438,2592,1017,0.9959436116180005,12,0.12
timing,5,2,sqrt,15,20,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,pl_popcount,id_rate,bus_rate",7,0.9958354699079578,0.9841337404263563,0.9998336779894995,0.9689192383735924,0.004757624329429916,5785,30,0.9940994731851529,6,0.06
timing,5,2,all,15,20,2,"dt_id,dt_ratio_q6,id_rate",3,0.9958505094835266,0.9841899605976926,0.9998225898554661,0.9690386506396995,0.004738708969088189,5762,32,0.994111648079661,6,0.06
timing,5,3,sqrt,33,38,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9961269512058875,0.9852277569572676,0.9998281339224828,0.9710476580209887,0.004422082285107114,5377,31,0.9939977770074969,7,0.07
timing,5,3,all,35,40,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9958454962916704,0.9841681381392036,0.9996285475098823,0.9691786712534939,0.004715681573889565,5734,67,0.9941223906336388,7,0.07
timing,5,4,sqrt,65,70,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9959872980041767,0.9847000772778535,0.9996174593758489,0.9702213756067112,0.0045512001796136825,5534,69,0.994322202137625,8,0.08
timing,5,4,all,61,66,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate",8,0.9974776483260236,0.9902617870533196,0.9927927128783133,0.9877437325905293,0.0018273882904050601,2222,1300,0.9945549574738096,8,0.08
timing,5,5,sqrt,119,124,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.9960166609850493,0.9848127396048363,0.9997782373193327,0.9702886658954561,0.0045413312959571295,5522,40,0.9943522812887627,9,0.09
timing,5,5,all,112,117,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9975084436474265,0.9903837914783642,0.9932362382396478,0.9875476815205169,0.0018578173483460984,2259,1220,0.9949868081437153,9,0.09
timing,5,6,sqrt,187,192,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount,id_rate,bus_rate",11,0.9973322657621914,0.989719401765779,0.9940733923591668,0.9854033853594196,0.0021843129159837263,2656,1069,0.994829250685375,10,0.1
timing,5,6,all,200,205,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9976201662087951,0.990825384116291,0.9948052092053689,0.9868772755772128,0.0019622630337112843,2386,937,0.9955575958450665,10,0.1
timing,5,8,sqrt,405,410,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.996905428284142,0.9881254345442404,0.9967290004601576,0.9796691260612269,0.0030684004102165974,3731,590,0.9953814179598315,12,0.12
timing,5,8,all,498,503,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9974060312995052,0.9900128492883259,0.9952819989688035,0.9847991968973027,0.0022788897176923588,2771,851,0.9960123639634582,12,0.12
timing,7,2,sqrt,21,28,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,pl_popcount,id_rate,bus_rate",7,0.9960395784335351,0.9848996220809577,0.9998336779894995,0.9704051269081967,0.0045232383425867825,5500,30,0.9938516782733995,6,0.06
timing,7,2,all,21,28,2,"dt_id,dt_id_dev,dt_ratio_q6,id_rate",4,0.9958505094835266,0.9841899605976926,0.9998225898554661,0.9690386506396995,0.004738708969088189,5762,32,0.994111648079661,6,0.06
timing,7,3,sqrt,47,54,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9941768195737928,0.9774827541325003,0.97844466743914,0.9765227302908238,0.003489472779562858,4243,3888,0.9915971742786017,7,0.07
timing,7,3,all,49,56,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9958454962916704,0.9841681381392036,0.9996285475098823,0.9691786712534939,0.004715681573889565,5734,67,0.9941216744633736,7,0.07
timing,7,4,sqrt,92,99,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9958232950134497,0.9840541589881281,0.9976714918529935,0.9708035497531896,0.0044508665291053936,5412,420,0.9940364502018167,8,0.08
timing,7,4,all,85,92,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate",8,0.9974776483260236,0.9902617870533196,0.9927927128783133,0.9877437325905293,0.0018273882904050601,2222,1300,0.9945542413035444,8,0.08
timing,7,5,sqrt,170,177,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.9960223903471707,0.9848334243582741,0.9997227966491659,0.9703810533453158,0.0045265279704723,5504,50,0.9943580106508841,9,0.09
timing,7,5,all,156,163,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9975084436474265,0.9903837914783642,0.9932362382396478,0.9875476815205169,0.0018578173483460984,2259,1220,0.9949860919734501,9,0.09
timing,7,6,sqrt,275,282,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount,id_rate,bus_rate",11,0.9972592163951427,0.9894632507812392,0.9962078581605894,0.9828093550363175,0.002584825111045501,3143,684,0.9951422170912602,10,0.1
timing,7,6,all,277,284,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9976602717436455,0.9909775557378272,0.9946887837980185,0.9872939182496533,0.0018989376969150691,2309,958,0.9955697707395748,10,0.1
timing,7,8,sqrt,600,607,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount,id_rate,bus_rate",11,0.9967972865740993,0.9877186044467879,0.9969784834759082,0.9786291529482191,0.003229592176606963,3927,545,0.9953176788062301,12,0.12
timing,7,8,all,696,703,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9974310972587866,0.990107256425319,0.9951655735614532,0.9851001009790579,0.0022328349272951117,2715,872,0.9960152286445189,12,0.12
timing,9,2,sqrt,27,36,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,pl_popcount,id_rate,bus_rate",7,0.9960066346013366,0.9847726825858039,0.9996174593758489,0.970362357449236,0.004528995191386438,5507,69,0.994337957883459,6,0.06
timing,9,2,all,27,36,2,"dt_id,dt_id_dev,dt_ratio_q6,id_rate",4,0.9958505094835266,0.9841899605976926,0.9998225898554661,0.9690386506396995,0.004738708969088189,5762,32,0.994111648079661,6,0.06
timing,9,3,sqrt,60,69,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9942033178736045,0.9775888802746705,0.9787107826559407,0.9764695470360147,0.0034985192562480313,4254,3840,0.9916601972619379,7,0.07
timing,9,3,all,63,72,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate",7,0.9958454962916704,0.9841681381392036,0.9996285475098823,0.9691786712534939,0.004715681573889565,5734,67,0.9941216744633736,7,0.07
timing,9,4,sqrt,119,128,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9960288358795574,0.9848531617146932,0.999423417030265,0.9707016315761133,0.004474716331275397,5441,104,0.9943644561832709,8,0.08
timing,9,4,all,110,119,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate",8,0.9974805130070844,0.990273223439375,0.9928426094814634,0.9877171017434325,0.0018315003252619571,2227,1291,0.9945549574738096,8,0.08
timing,9,5,sqrt,214,223,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.9960338490714137,0.9848762903490087,0.9997117085151326,0.9704747399183024,0.0045117246449874705,5486,52,0.9943694693751272,9,0.09
timing,9,5,all,201,210,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9975113083284872,0.9903946353693021,0.9932251501056145,0.9875802077131706,0.0018528829065178219,2253,1222,0.9949882404842457,9,0.09
timing,9,6,sqrt,351,360,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount,id_rate,bus_rate",11,0.9970801738288467,0.9887909821980893,0.9969563072078416,0.9807583227889524,0.002901451795026576,3528,549,0.9951407847507298,10,0.1
timing,9,6,all,356,365,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9976330572735684,0.9908742748430955,0.9947664007362521,0.987012486935475,0.0019417028594267988,2361,944,0.9955532988234755,10,0.1
timing,9,8,sqrt,787,796,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount,id_rate,bus_rate",11,0.9968409729602755,0.9878879574279964,0.9973000393628758,0.9786518687775421,0.0032271249556928244,3924,487,0.9953785532787707,12,0.12
timing,9,8,all,903,912,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9974131930021571,0.9900415212320722,0.9954206006442206,0.9847202645708676,0.00229122582226305,2786,826,0.996008066941867,12,0.12
no_rate,1,2,sqrt,3,4,2,"dt_id,dt_ratio_q6,burst",3,0.9920454968646065,0.9697641181995127,0.9875036729443986,0.952650664270586,0.007280768917621961,8853,2254,0.9882369033943605,6,0.06
no_rate,1,2,all,3,4,2,"dt_id,dt_id_dev,dt_ratio_q6",3,0.9926513769089519,0.9716762128217514,0.975794603405166,0.9675924398852129,0.004848089096281652,5895,4366,0.9892245021900486,6,0.06
no_rate,1,3,sqrt,6,7,3,"dt_id,dt_ratio_q6,hd_dev,burst",4,0.9920856023994569,0.96906067757984,0.9594895023091039,0.9788247271081952,0.00307909170084453,3744,7307,0.9884796851142578,7,0.07
no_rate,1,3,all,7,8,3,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9931655871593537,0.9736058214887279,0.975794603405166,0.9714268368067821,0.004257600890831231,5177,4366,0.9898454218099628,7,0.07
no_rate,1,4,sqrt,11,12,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst",6,0.992741614362365,0.9723307424970856,0.9872763661967145,0.9578308716746092,0.006447670655614614,7840,2295,0.9892789311302026,8,0.08
no_rate,1,4,all,15,16,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.993452055265427,0.975080742971614,0.9917282520111103,0.9589829090987069,0.006292235738023904,7651,1492,0.9899542796902707,8,0.08
no_rate,1,5,sqrt,22,23,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9934183952629634,0.9749516203766797,0.9915563859335932,0.9588938273723039,0.006305394249565974,7667,1523,0.990053111186866,9,0.09
no_rate,1,5,all,29,30,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9946652476946479,0.9795439753725831,0.9887788083582354,0.9704800461436329,0.004461557819733326,5425,2024,0.9907363376198511,9,0.09
no_rate,1,6,sqrt,43,44,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9930603101303717,0.973513879929589,0.9872929983977646,0.9601140829959187,0.006084166774264912,7398,2292,0.9897938575508696,10,0.1
no_rate,1,6,all,52,53,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.99520022688274,0.9815025391918746,0.9857850121692271,0.977257113335202,0.0034031200475680193,4138,2564,0.9912004159516901,10,0.1
no_rate,1,8,sqrt,85,86,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9939261599809786,0.9768283120268192,0.9910740521031418,0.9629863063878384,0.0056507583003479606,6871,1610,0.9909046376321692,12,0.12
no_rate,1,8,all,125,126,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9951314745372823,0.981383910967007,0.9934136483841817,0.969642035769366,0.004613703109438518,5610,1188,0.9920884670805176,12,0.12
no_rate,3,2,sqrt,9,12,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst",5,0.9920347543106288,0.9697296296901111,0.9876755390219157,0.9524242310838337,0.007318599638305414,8899,2223,0.988199662540571,6,0.06
no_rate,3,2,all,9,12,2,"dt_id,dt_id_dev,dt_ratio_q6",3,0.9926513769089519,0.9716762128217514,0.975794603405166,0.9675924398852129,0.004848089096281652,5895,4366,0.9892245021900486,6,0.06
no_rate,3,3,sqrt,19,22,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9926800237195592,0.9715621217812278,0.9679774689116442,0.9751734229957216,0.0036555989877814997,4445,5776,0.9893713170944113,7,0.07
no_rate,3,3,all,21,24,3,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9931655871593537,0.9736058214887279,0.975794603405166,0.9714268368067821,0.004257600890831231,5177,4366,0.9898454218099628,7,0.07
no_rate,3,4,sqrt,32,35,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9930896731112442,0.9736225584669428,0.9872763661967145,0.9603412571724406,0.006047980867524218,7354,2295,0.9898704877692442,8,0.08
no_rate,3,4,all,45,48,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.993452055265427,0.975080742971614,0.9917282520111103,0.9589829090987069,0.006292235738023904,7651,1492,0.9899542796902707,8,0.08
no_rate,3,5,sqrt,64,67,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9930323794900294,0.9735182438041836,0.9914344164592261,0.9562381023677625,0.006730578653769133,8184,1545,0.9895353200851383,9,0.09
no_rate,3,5,all,87,90,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9947132311024152,0.9797242364315535,0.9887788083582354,0.9708339910836278,0.0044064565526509055,5358,2024,0.9907306082577296,9,0.09
no_rate,3,6,sqrt,116,119,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9930939701328353,0.9736424192230213,0.987426056006165,0.9602383006254044,0.0060652514139231855,7375,2268,0.9898167749993555,10,0.1
no_rate,3,6,all,156,159,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9953105171035783,0.9819128013612357,0.9853913834110427,0.9784586927680001,0.003218078479007651,3913,2635,0.9912018482922204,10,0.1
no_rate,3,8,sqrt,271,274,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9938717310408246,0.9765609806204205,0.988279842326734,0.9651167827094455,0.005298768116597571,6443,2114,0.9907442154927681,12,0.12
no_rate,3,8,all,383,386,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9952596690147503,0.9818573531306276,0.9929756670898637,0.9709852649383599,0.0044015221108226294,5352,1267,0.9921192624019205,12,0.12
no_rate,5,2,sqrt,15,20,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,pl_popcount",6,0.9920347543106288,0.9697296296901111,0.9876755390219157,0.9524242310838337,0.007318599638305414,8899,2223,0.988199662540571,6,0.06
no_rate,5,2,all,15,20,2,"dt_id,dt_id_dev,dt_ratio_q6",3,0.9926513769089519,0.9716762128217514,0.975794603405166,0.9675924398852129,0.004848089096281652,5895,4366,0.9892245021900486,6,0.06
no_rate,5,3,sqrt,31,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9926800237195592,0.9715621217812278,0.9679774689116442,0.9751734229957216,0.0036555989877814997,4445,5776,0.9893763302862676,7,0.07
no_rate,5,3,all,35,40,3,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9931655871593537,0.9736058214887279,0.975794603405166,0.9714268368067821,0.004257600890831231,5177,4366,0.9898454218099628,7,0.07
no_rate,5,4,sqrt,54,59,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9927645318108509,0.9723101547704207,0.9834066074190705,0.9614613258171174,0.005847313566507641,7110,2993,0.9894135711400571,8,0.08
no_rate,5,4,all,75,80,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.993452055265427,0.975080742971614,0.9917282520111103,0.9589829090987069,0.006292235738023904,7651,1492,0.9899542796902707,8,0.08
no_rate,5,5,sqrt,106,111,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9936131935750934,0.9756679181036364,0.991262550381709,0.9605563584203203,0.006038111983867665,7342,1576,0.9904355461084741,9,0.09
no_rate,5,5,all,145,150,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9947132311024152,0.9797242364315535,0.9887788083582354,0.9708339910836278,0.0044064565526509055,5358,2024,0.9907306082577296,9,0.09
no_rate,5,6,sqrt,190,195,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9930080297010132,0.973127410151745,0.9800358146729278,0.9663157204237594,0.005067671757639955,6162,3601,0.9898755009611004,10,0.1
no_rate,5,6,all,257,262,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9953105171035783,0.9819128013612357,0.9853913834110427,0.9784586927680001,0.003218078479007651,3913,2635,0.9912018482922204,10,0.1
no_rate,5,8,sqrt,446,451,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9938767442326809,0.976589068327063,0.9886845592189518,0.9647859511688424,0.005353046976708612,6509,2041,0.9907964959221265,12,0.12
no_rate,5,8,all,637,642,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.995278289441645,0.981927033791211,0.9929590348888138,0.9711374751933025,0.004377672308652626,5323,1270,0.9921385989990804,12,0.12
no_rate,7,2,sqrt,21,28,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9920454968646065,0.9697641181995127,0.9875036729443986,0.952650664270586,0.007280768917621961,8853,2254,0.9882369033943605,6,0.06
no_rate,7,2,all,21,28,2,"dt_id,dt_id_dev,dt_ratio_q6",3,0.9926513769089519,0.9716762128217514,0.975794603405166,0.9675924398852129,0.004848089096281652,5895,4366,0.9892245021900486,6,0.06
no_rate,7,3,sqrt,43,50,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9926692811655814,0.9715884488558771,0.9703226092597007,0.9728575954820098,0.004015813241245683,4883,5353,0.9894665677396807,7,0.07
no_rate,7,3,all,49,56,3,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9931655871593537,0.9736058214887279,0.975794603405166,0.9714268368067821,0.004257600890831231,5177,4366,0.9898454218099628,7,0.07
no_rate,7,4,sqrt,78,85,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9928776867127498,0.972626456412896,0.9795313045744097,0.9658182732570216,0.005142510792035482,6253,3692,0.9897623460592015,8,0.08
no_rate,7,4,all,105,112,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.993452055265427,0.975080742971614,0.9917282520111103,0.9589829090987069,0.006292235738023904,7651,1492,0.9899542796902707,8,0.08
no_rate,7,5,sqrt,155,162,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc,pl_popcount",9,0.9934320024980019,0.9749992503318985,0.9914399605262428,0.9590949071094521,0.006272497970710798,7627,1544,0.9901025269351637,9,0.09
no_rate,7,5,all,203,210,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9946981915268464,0.9796677295585565,0.9887788083582354,0.9707230253418097,0.004423727099049873,5379,2024,0.9907470801738288,9,0.09
