feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
timing,7,5,sqrt,42,49,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",10,0.9999923919369748,0.9999785984098618,0.9999571977357602,1.0,0.0,0,4,0.9999904899212185,9,0.09
timing,7,5,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,7,6,sqrt,43,50,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",10,0.9999923919369748,0.9999785984098618,0.9999571977357602,1.0,0.0,0,4,0.9999904899212185,10,0.1
timing,7,6,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,7,8,sqrt,43,50,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",10,0.9999923919369748,0.9999785984098618,0.9999571977357602,1.0,0.0,0,4,0.9999904899212185,10,0.1
timing,7,8,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,9,2,sqrt,23,32,2,"dt_id,dt_ratio_q6,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,6,0.06
timing,9,2,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,9,3,sqrt,36,45,3,"dt_id,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",9,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,7,0.07
timing,9,3,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,9,4,sqrt,49,58,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",10,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,8,0.08
timing,9,4,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,9,5,sqrt,57,66,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",10,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,9,0.09
timing,9,5,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,9,6,sqrt,60,69,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",10,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,10,0.1
timing,9,6,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing,9,8,sqrt,61,70,7,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_violation,pl_popcount,id_rate,bus_rate",10,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,11,0.11
timing,9,8,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,1,2,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999904899212185,0.9999732493004692,1.0,0.9999465000321,1.1565908328610588e-05,5,0,0.9999980979842437,6,0.06
no_rate,1,2,all,1,2,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,1,3,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999904899212185,0.9999732493004692,1.0,0.9999465000321,1.1565908328610588e-05,5,0,0.9999980979842437,6,0.06
no_rate,1,3,all,1,2,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,1,4,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999904899212185,0.9999732493004692,1.0,0.9999465000321,1.1565908328610588e-05,5,0,0.9999980979842437,6,0.06
no_rate,1,4,all,1,2,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,1,5,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999904899212185,0.9999732493004692,1.0,0.9999465000321,1.1565908328610588e-05,5,0,0.9999980979842437,6,0.06
no_rate,1,5,all,1,2,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,1,6,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999904899212185,0.9999732493004692,1.0,0.9999465000321,1.1565908328610588e-05,5,0,0.9999980979842437,6,0.06
no_rate,1,6,all,1,2,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,1,8,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999904899212185,0.9999732493004692,1.0,0.9999465000321,1.1565908328610588e-05,5,0,0.9999980979842437,6,0.06
no_rate,1,8,all,1,2,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,3,2,sqrt,7,10,2,"dt_id,dt_id_dev,pl_popcount",3,0.9970937199243759,0.9918906296437822,0.9999464971697003,0.9839635257078476,0.003522975676894785,1523,5,0.9979325088729035,6,0.06
no_rate,3,2,all,3,6,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,3,3,sqrt,11,14,3,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,burst,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,3,3,all,3,6,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,3,4,sqrt,13,16,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,4,all,3,6,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,3,5,sqrt,13,16,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,5,all,3,6,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,3,6,sqrt,13,16,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,6,all,3,6,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,3,8,sqrt,13,16,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,8,all,3,6,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,5,2,sqrt,12,17,2,"dt_id,dt_id_dev,dt_bus,pl_popcount",4,0.9999809798424371,0.9999464971697003,0.9999464971697003,0.9999464971697003,1.1565908328610588e-05,5,5,0.9999885879054622,6,0.06
no_rate,5,2,all,5,10,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,5,3,sqrt,18,23,3,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,7,0.07
no_rate,5,3,all,5,10,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,5,4,sqrt,22,27,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,8,0.08
no_rate,5,4,all,5,10,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,5,5,sqrt,22,27,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,8,0.08
no_rate,5,5,all,5,10,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,5,6,sqrt,22,27,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,8,0.08
no_rate,5,6,all,5,10,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,5,8,sqrt,22,27,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,8,0.08
no_rate,5,8,all,5,10,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,7,2,sqrt,18,25,2,"dt_id,dt_id_dev,dt_ratio_q6,dt_bus,pl_popcount",5,0.9992582138550435,0.9979176233140759,0.9999464971697003,0.9958969658862021,0.0008905749413030152,385,5,0.9992829400598755,6,0.06
no_rate,7,2,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,7,3,sqrt,28,35,3,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,7,3,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,7,4,sqrt,36,43,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_violation,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,7,4,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,7,5,sqrt,35,42,5,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_violation,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,9,0.09
no_rate,7,5,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,7,6,sqrt,35,42,5,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_violation,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,9,0.09
no_rate,7,6,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,7,8,sqrt,35,42,5,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_violation,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,9,0.09
no_rate,7,8,all,7,14,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,9,2,sqrt,24,33,2,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,pl_violation,pl_popcount",7,0.9999809798424371,0.9999464971697003,0.9999464971697003,0.9999464971697003,1.1565908328610588e-05,5,5,0.9999885879054622,6,0.06
no_rate,9,2,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,9,3,sqrt,35,44,3,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,pl_violation,pl_popcount",8,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,7,0.07
no_rate,9,3,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,9,4,sqrt,44,53,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,dlc,pl_violation,pl_popcount",8,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,8,0.08
no_rate,9,4,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,9,5,sqrt,44,53,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,dlc,pl_violation,pl_popcount",9,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,9,0.09
no_rate,9,5,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,9,6,sqrt,45,54,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,dlc,pl_violation,pl_popcount",9,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,10,0.1
no_rate,9,6,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
no_rate,9,8,sqrt,47,56,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,dlc,pl_violation,pl_popcount",9,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.9999904899212185,12,0.12
no_rate,9,8,all,9,18,1,pl_violation,1,0.9510440164486322,0.8789578875590773,1.0,0.784054298946238,0.05953898289402158,25739,0,1.0,5,0.05
timing_only,1,2,sqrt,3,4,2,"dt_id,burst",2,0.9953838077594634,0.9871807738016638,0.9999571977357602,0.9747267189586115,0.0056048391760446905,2423,4,0.9950737791911868,6,0.06
timing_only,1,2,all,3,4,2,"dt_ratio_q6,hd_dev,bus_rate",3,0.9953895138067324,0.9868605067161024,0.9740618278706944,1.0,0.0,0,2424,0.9950737791911868,6,0.06
timing_only,1,3,sqrt,4,5,3,"dt_id,hd,burst,id_rate",4,0.9953838077594634,0.9871807738016638,0.9999571977357602,0.9747267189586115,0.0056048391760446905,2423,4,0.9950737791911868,7,0.07
timing_only,1,3,all,5,6,3,"dt_ratio_q6,hd_dev,dt_bus,burst,bus_rate",5,0.9965592534968559,0.9903699247800095,0.995366654896044,0.9854231111487775,0.0031829379720336335,1376,433,0.9962073805819407,7,0.07
timing_only,1,4,sqrt,6,7,4,"dt_id,dt_ratio_q6,hd,hd_dev,burst,id_rate",6,0.9953838077594634,0.9871807738016638,0.9999571977357602,0.9747267189586115,0.0056048391760446905,2423,4,0.9950737791911868,8,0.08
timing_only,1,4,all,8,9,4,"dt_id,dt_ratio_q6,hd_dev,dt_bus,burst,bus_rate",6,0.9966372361428643,0.9906098299359472,0.9979026890522509,0.9834227926056375,0.0036363215785151686,1572,196,0.9963443257163942,8,0.08
timing_only,1,5,sqrt,14,15,5,"dt_id,dt_id_dev,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",8,0.9966771784737465,0.9907027487294111,0.9959979882935808,0.9854635158599077,0.003175998427036467,1373,374,0.9961484180934955,9,0.09
timing_only,1,5,all,13,14,5,"dt_id,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",7,0.9966220200168138,0.9905643336060609,0.9975388698062128,0.9836866485876183,0.0035761788552063937,1546,230,0.9964489365829906,9,0.09
timing_only,1,6,sqrt,11,12,6,"dt_id,dt_id_dev,hd,dt_bus,burst,id_rate,bus_rate",7,0.9954674964527406,0.9871129978638834,0.9765978620269012,0.9978570335221185,0.00045338360648153504,196,2187,0.9952107243256403,10,0.1
timing_only,1,6,all,20,21,6,"dt_id,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",7,0.9966467462216457,0.9906361371808559,0.9979026890522509,0.9834746477684975,0.003624755670186558,1567,196,0.9964565446460159,10,0.1
timing_only,1,8,sqrt,11,12,6,"dt_id,dt_id_dev,hd,dt_bus,burst,id_rate,bus_rate",7,0.9954674964527406,0.9871129978638834,0.9765978620269012,0.9978570335221185,0.00045338360648153504,196,2187,0.9952107243256403,10,0.1
timing_only,1,8,all,33,34,8,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",8,0.9967209248361414,0.9908189457763955,0.9954415588584636,0.9862390670553935,0.0030025098021073085,1298,426,0.9964869768981166,12,0.12
timing_only,3,2,sqrt,9,12,2,"dt_id,dt_id_dev,hd_dev,burst",4,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,6,0.06
timing_only,3,2,all,9,12,2,"dt_id,dt_ratio_q6,hd_dev,dt_bus,bus_rate",5,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,6,0.06
timing_only,3,3,sqrt,15,18,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9953857097752198,0.9871858526742798,0.9999464971697003,0.9747467898903712,0.005600212812713247,2421,5,0.9950737791911868,7,0.07
timing_only,3,3,all,17,20,3,"dt_id,dt_ratio_q6,hd_dev,dt_bus,burst,id_rate,bus_rate",7,0.9965592534968559,0.9903699247800095,0.995366654896044,0.9854231111487775,0.0031829379720336335,1376,433,0.9962073805819407,7,0.07
timing_only,3,4,sqrt,27,30,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9956900322962275,0.988016795524014,0.9996040790557821,0.9766950703120916,0.0051560819328946,2229,37,0.9956976403592528,8,0.08
