feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
timing,5,5,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,6,sqrt,10,15,2,"dt_id,dt_ratio_q6,pl_popcount,id_rate",4,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,5,6,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,8,sqrt,10,15,2,"dt_id,dt_ratio_q6,pl_popcount,id_rate",4,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,5,8,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,2,sqrt,13,20,2,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate",5,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,7,2,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,3,sqrt,13,20,2,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate",5,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,7,3,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,4,sqrt,13,20,2,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate",5,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,7,4,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,5,sqrt,13,20,2,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate",5,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,7,5,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,6,sqrt,13,20,2,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate",5,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,7,6,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,8,sqrt,13,20,2,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate",5,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,7,8,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,2,sqrt,17,26,2,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate",5,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,6,0.06
timing,9,2,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,3,sqrt,19,28,3,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate,bus_rate",6,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,7,0.07
timing,9,3,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,4,sqrt,21,30,4,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate,bus_rate",6,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,8,0.08
timing,9,4,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,5,sqrt,22,31,5,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate,bus_rate",6,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,9,0.09
timing,9,5,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,6,sqrt,22,31,5,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate,bus_rate",6,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,9,0.09
timing,9,6,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,8,sqrt,22,31,5,"dt_id,dt_id_dev,dt_ratio_q6,pl_popcount,id_rate,bus_rate",6,0.9999980979842437,0.9999946496883444,0.9999892994339401,1.0,0.0,0,1,0.9999980979842437,9,0.09
timing,9,8,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,2,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,6,0.06
no_rate,1,2,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,3,sqrt,3,4,3,"dt_id,dt_ratio_q6,pl_popcount",3,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,1,3,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,4,sqrt,3,4,3,"dt_id,dt_ratio_q6,pl_popcount",3,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,1,4,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,5,sqrt,3,4,3,"dt_id,dt_ratio_q6,pl_popcount",3,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,1,5,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,6,sqrt,3,4,3,"dt_id,dt_ratio_q6,pl_popcount",3,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,1,6,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,8,sqrt,3,4,3,"dt_id,dt_ratio_q6,pl_popcount",3,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,1,8,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,2,sqrt,6,9,2,"dt_id,dt_id_dev,burst,pl_popcount",4,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,6,0.06
no_rate,3,2,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,3,sqrt,9,12,3,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,3,3,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,4,sqrt,10,13,4,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,4,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,5,sqrt,10,13,4,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,5,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,6,sqrt,10,13,4,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,6,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,8,sqrt,10,13,4,"dt_id,dt_id_dev,dt_ratio_q6,burst,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,3,8,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,2,sqrt,10,15,2,"dt_id,dt_id_dev,hd,burst,pl_popcount",5,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,6,0.06
no_rate,5,2,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,3,sqrt,15,20,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,5,3,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,4,sqrt,17,22,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,5,4,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,5,sqrt,17,22,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,5,5,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,6,sqrt,17,22,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,5,6,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,8,sqrt,17,22,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,5,8,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,2,sqrt,14,21,2,"dt_id,dt_id_dev,hd,hd_dev,burst,pl_popcount",6,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,6,0.06
no_rate,7,2,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,3,sqrt,21,28,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
no_rate,7,3,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,4,sqrt,23,30,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,7,4,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,5,sqrt,23,30,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,7,5,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,6,sqrt,23,30,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,7,6,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,8,sqrt,23,30,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
no_rate,7,8,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,2,sqrt,17,26,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,6,0.06
no_rate,9,2,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,3,sqrt,25,34,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,9,3,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,4,sqrt,28,37,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,8,0.08
no_rate,9,4,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,5,sqrt,29,38,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
no_rate,9,5,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,6,sqrt,29,38,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
no_rate,9,6,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,8,sqrt,29,38,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
no_rate,9,8,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,2,sqrt,2,3,2,"dt_id,burst",2,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,6,0.06
timing_only,1,2,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,3,sqrt,3,4,3,"dt_id,dt_id_dev,burst",3,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,7,0.07
timing_only,1,3,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,4,sqrt,3,4,3,"dt_id,dt_id_dev,burst",3,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,7,0.07
timing_only,1,4,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,5,sqrt,3,4,3,"dt_id,dt_id_dev,burst",3,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,7,0.07
timing_only,1,5,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,6,sqrt,3,4,3,"dt_id,dt_id_dev,burst",3,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,7,0.07
timing_only,1,6,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,8,sqrt,3,4,3,"dt_id,dt_id_dev,burst",3,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,7,0.07
timing_only,1,8,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,2,sqrt,6,9,2,"dt_id,burst",2,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,6,0.06
timing_only,3,2,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,3,sqrt,9,12,3,"dt_id,dt_id_dev,hd,burst",4,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,7,0.07
timing_only,3,3,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,4,sqrt,10,13,4,"dt_id,dt_id_dev,hd,dt_bus,burst",5,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,8,0.08
timing_only,3,4,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,5,sqrt,11,14,5,"dt_id,dt_id_dev,hd,dt_bus,burst,id_rate",6,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,9,0.09
timing_only,3,5,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,6,sqrt,11,14,5,"dt_id,dt_id_dev,hd,dt_bus,burst,id_rate",6,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,9,0.09
timing_only,3,6,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,3,8,sqrt,11,14,5,"dt_id,dt_id_dev,hd,dt_bus,burst,id_rate",6,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,9,0.09
timing_only,3,8,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,2,sqrt,10,15,2,"dt_id,hd,burst",3,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,6,0.06
timing_only,5,2,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,3,sqrt,15,20,3,"dt_id,dt_id_dev,hd,burst,bus_rate",5,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,7,0.07
timing_only,5,3,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,4,sqrt,18,23,4,"dt_id,dt_id_dev,hd,dt_bus,burst,id_rate,bus_rate",7,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,8,0.08
timing_only,5,4,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,5,sqrt,21,26,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,burst,id_rate,bus_rate",8,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,9,0.09
timing_only,5,5,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,6,sqrt,22,27,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,burst,id_rate,bus_rate",8,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,10,0.1
timing_only,5,6,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,5,8,sqrt,22,27,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,burst,id_rate,bus_rate",8,0.999986685889706,0.9999625474176445,0.9999464971697003,0.9999785981808453,4.626363331444235e-06,2,5,0.999986685889706,10,0.1
timing_only,5,8,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,2,sqrt,15,22,2,"dt_id,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",7,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,6,0.06
timing_only,7,2,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,3,sqrt,20,27,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,id_rate,bus_rate",8,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,7,0.07
timing_only,7,3,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,4,sqrt,23,30,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,8,0.08
timing_only,7,4,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,7,5,sqrt,26,33,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,id_rate,bus_rate",9,0.9999904899212185,0.9999732478691927,0.9999464971697003,1.0,0.0,0,5,0.999986685889706,9,0.09
