feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
full,9,4,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,5,sqrt,57,66,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,dlc,pl_violation,pl_popcount",9,0.9999985676594696,0.9999944559022464,0.9999889118659666,1.0,0.0,0,2,1.0,9,0.09
full,9,5,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,6,sqrt,53,62,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,10,0.1
full,9,6,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,2,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,6,0.06
timing,1,2,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,3,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,6,0.06
timing,1,3,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,4,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,6,0.06
timing,1,4,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,5,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,6,0.06
timing,1,5,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,1,6,sqrt,2,3,2,"dt_id,pl_popcount",2,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,6,0.06
timing,1,6,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,2,sqrt,7,10,2,"dt_id,burst,dlc,pl_popcount",4,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,3,2,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,3,sqrt,10,13,3,"dt_id,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",7,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,7,0.07
timing,3,3,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,4,sqrt,11,14,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,8,0.08
timing,3,4,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,5,sqrt,12,15,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,9,0.09
timing,3,5,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,3,6,sqrt,12,15,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,9,0.09
timing,3,6,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,2,sqrt,12,17,2,"dt_id,hd,burst,dlc,pl_violation,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,5,2,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,3,sqrt,18,23,3,"dt_id,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",7,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,7,0.07
timing,5,3,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,4,sqrt,19,24,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,8,0.08
timing,5,4,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,5,sqrt,20,25,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,9,0.09
timing,5,5,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,6,sqrt,20,25,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,9,0.09
timing,5,6,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,2,sqrt,17,24,2,"dt_id,dt_id_dev,hd,burst,dlc,pl_violation,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,7,2,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,3,sqrt,24,31,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,7,0.07
timing,7,3,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,4,sqrt,25,32,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,8,0.08
timing,7,4,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,5,sqrt,26,33,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,9,0.09
timing,7,5,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,6,sqrt,26,33,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,9,0.09
timing,7,6,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,2,sqrt,22,31,2,"dt_id,dt_id_dev,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
timing,9,2,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,3,sqrt,29,38,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,7,0.07
timing,9,3,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,4,sqrt,30,39,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,1.0,1.0,1.0,1.0,0.0,0,0,1.0,8,0.08
timing,9,4,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,5,sqrt,31,40,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
timing,9,5,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,6,sqrt,31,40,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_violation,pl_popcount",9,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
timing,9,6,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,2,sqrt,3,4,2,"hd,hd_dev,dlc",3,0.8708222207580519,0.0,0.0,0.0,0.0,0,180373,0.8071912088667608,6,0.06
timing_only,1,2,all,3,4,2,"dt_id,dt_ratio_q6,hd",3,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,6,0.06
timing_only,1,3,sqrt,6,7,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,dlc",6,0.9860690560016501,0.9464276861894034,0.9525982270073681,0.94033657135039,0.008965880801978382,10902,8550,0.9770317034252991,7,0.07
timing_only,1,3,all,7,8,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev",5,0.9929027526720312,0.9726185608028205,0.975794603405166,0.9694631260637507,0.0045594242493274765,5544,4366,0.9896234090277559,7,0.07
timing_only,1,4,sqrt,11,12,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,burst,dlc",7,0.9853020376476385,0.9414730550192637,0.9151480543096805,0.969357433964037,0.0042913195766577875,5218,15305,0.9789517559062562,8,0.08
timing_only,1,4,all,14,15,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst",6,0.9934892961192165,0.9749679906381221,0.9815327127674319,0.9684904979157777,0.00473706415514543,5760,3331,0.9904427078111259,8,0.08
timing_only,1,5,sqrt,20,21,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dlc",6,0.9931176037515863,0.9734207323819006,0.9756171932606321,0.9712341393146308,0.004286385134829511,5212,4398,0.9900867711893296,9,0.09
timing_only,1,5,all,27,28,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst",6,0.9940951761635618,0.9773769313295889,0.9874149678721317,0.9675409337346125,0.004913881653992005,5975,2270,0.9913243134075668,9,0.09
timing_only,1,6,sqrt,26,27,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,dlc",7,0.9933374680229976,0.9744035614350294,0.9817045788449491,0.9672103388756582,0.004936909049190628,6003,3300,0.9902020746020241,10,0.1
timing_only,1,6,all,43,44,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9942255191518252,0.9776370055831214,0.9771085472881196,0.9781660358090333,0.0032353490254066184,3934,4129,0.9915892964056847,10,0.1
timing_only,3,2,sqrt,9,12,2,"dt_id,dt_ratio_q6,hd,hd_dev,burst,dlc",6,0.9928805513938106,0.9724594760069704,0.9730336580308583,0.9718859712270054,0.00417536019369329,5077,4864,0.9896363000925292,6,0.06
timing_only,3,2,all,9,12,2,"dt_id,dt_ratio_q6,hd",3,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,6,0.06
timing_only,3,3,sqrt,20,23,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,burst,dlc",7,0.9928433105400211,0.9718868948986797,0.9576377839255321,0.9865664481049097,0.001934301196684384,2352,7641,0.9895790064713145,7,0.07
timing_only,3,3,all,21,24,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev",5,0.9929027526720312,0.9726185608028205,0.975794603405166,0.9694631260637507,0.0045594242493274765,5544,4366,0.9896234090277559,7,0.07
timing_only,3,4,sqrt,40,43,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9929743696985496,0.9723873539147471,0.9576322398585154,0.9876042744669781,0.0017829783139505717,2168,7642,0.9897695077618534,8,0.08
timing_only,3,4,all,42,45,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9934900122894817,0.9749206787143054,0.979525760507393,0.9703586943985237,0.004438530424534703,5397,3693,0.990454882705634,8,0.08
timing_only,3,5,sqrt,69,72,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.993377573557848,0.9739568811344401,0.9586190837874848,0.9897934650699517,0.001466351629969497,1783,7464,0.990310932482332,9,0.09
timing_only,3,5,all,80,83,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9941553344658373,0.9776018838459659,0.9873983356710816,0.9679979129073635,0.004842332247481995,5888,2273,0.991367999793743,9,0.09
timing_only,3,6,sqrt,101,104,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9934670948409958,0.9748568089481315,0.9804128112300622,0.969363423578488,0.00459643256303955,5589,3533,0.9905816448425715,10,0.1
timing_only,3,6,all,129,132,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9946294391813887,0.9794183113628816,0.9892112455855366,0.9698173714534188,0.004566825912069891,5553,1946,0.9921264241045723,10,0.1
timing_only,5,2,sqrt,14,19,2,"dt_id,dt_ratio_q6,hd,hd_dev,burst,dlc",6,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,6,0.06
timing_only,5,2,all,15,20,2,"dt_id,dt_ratio_q6,hd",3,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,6,0.06
timing_only,5,3,sqrt,30,35,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,burst,dlc",7,0.993182775245718,0.9731589231988225,0.9566952925326961,0.990199116313766,0.0014046711071160408,1708,7811,0.9901476456618702,7,0.07
timing_only,5,3,all,35,40,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev",5,0.9929027526720312,0.9726185608028205,0.975794603405166,0.9694631260637507,0.0045594242493274765,5544,4366,0.9896234090277559,7,0.07
timing_only,5,4,sqrt,62,67,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9930817952383272,0.9727948631294356,0.9575158144511651,0.9885694333941971,0.0016423467218446917,1997,7663,0.9899822103306128,8,0.08
timing_only,5,4,all,70,75,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9935430088891053,0.9751691012845087,0.9815216246333985,0.9688982777209219,0.004673738818349215,5683,3333,0.9905236350510915,8,0.08
timing_only,5,5,sqrt,103,108,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9929242377799867,0.9720553462534931,0.9526813880126183,0.992233648799247,0.0011061373765053131,1345,8535,0.9897401447809808,9,0.09
timing_only,5,5,all,133,138,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9938480974220735,0.9763857885882056,0.9845542292915237,0.9683517729877693,0.004773250061886124,5804,2786,0.990969809126301,9,0.09
timing_only,5,6,sqrt,161,166,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.993346778236445,0.9741875611274118,0.9719137564934885,0.9764720299001287,0.003473847047106649,4224,5066,0.9904133448302533,10,0.1
timing_only,5,6,all,213,218,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9944962315120646,0.978863962023889,0.9865999900206793,0.9712483080819106,0.0043324399252267585,5268,2417,0.9919151538763432,10,0.1
timing_only,7,2,sqrt,20,27,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,6,0.06
timing_only,7,2,all,21,28,2,"dt_id,dt_ratio_q6,hd",3,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,6,0.06
timing_only,7,3,sqrt,42,49,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.993034528000825,0.9726165471960538,0.957604519523432,0.9881067475186637,0.0017097840934978037,2079,7647,0.9899170388364812,7,0.07
timing_only,7,3,all,49,56,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev",5,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,7,0.07
timing_only,7,4,sqrt,88,95,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9931498314135195,0.9734701292793805,0.9729061444894745,0.9740347683221954,0.003847219812112903,4678,4887,0.9900566920381919,8,0.08
timing_only,7,4,all,98,105,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9935430088891053,0.9751691012845087,0.9815216246333985,0.9688982777209219,0.004673738818349215,5683,3333,0.9905236350510915,8,0.08
timing_only,7,5,sqrt,146,153,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9929263862907823,0.9720610656792665,0.9525926829403514,0.9923418116293575,0.0010905116440491044,1326,8551,0.989740860951246,9,0.09
timing_only,7,5,all,185,192,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9938495297626039,0.9763911568553065,0.9845542292915237,0.9683623336187013,0.0047716052479433654,5802,2786,0.9909769708289528,9,0.09
timing_only,7,6,sqrt,221,228,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9932551084425015,0.9738505108840515,0.9722685767825562,0.9754376011613743,0.0036317491856114967,4416,5002,0.9902221273694494,10,0.1
timing_only,7,6,all,295,302,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9939727110482155,0.976634035015631,0.9751071390950974,0.9781657202920877,0.0032287697696355834,3926,4490,0.9912469670189269,10,0.1
timing_only,9,2,sqrt,26,35,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc",7,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896234090277559,6,0.06
timing_only,9,2,all,27,36,2,"dt_id,dt_ratio_q6,hd",3,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,6,0.06
timing_only,9,3,sqrt,56,65,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9928476075616122,0.9719033003142487,0.9576377839255321,0.9866002581706439,0.0019293667548561076,2346,7641,0.9895854520037012,7,0.07
timing_only,9,3,all,63,72,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev",5,0.9928483237318773,0.9717614455787122,0.9525926829403514,0.9917175063633793,0.0011801540039294606,1435,8551,0.9896255575385514,7,0.07
timing_only,9,4,sqrt,117,126,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,dlc",8,0.9931885046078395,0.9736125869430718,0.9727786309480909,0.9744479740536698,0.0037838944753166882,4601,4910,0.9900624214003134,8,0.08
